threshold,fpr,fnr
0.07451187,0.38895207,0.03846154
0.07451125,0.38896170,0.03846154
0.07450925,0.38897134,0.03846154
0.07450826,0.38898098,0.03846154
0.07450683,0.38899061,0.03846154
0.07450590,0.38900025,0.03846154
0.07450388,0.38900989,0.03846154
0.07450370,0.38901952,0.03846154
0.07450324,0.38902916,0.03846154
0.07450131,0.38903880,0.03846154
0.07450087,0.38904844,0.03846154
0.07450005,0.38905807,0.03846154
0.07449894,0.38906771,0.03846154
0.07449751,0.38907735,0.03846154
0.07449716,0.38908698,0.03846154
0.07449670,0.38909662,0.03846154
0.07449502,0.38910626,0.03846154
0.07449401,0.38911590,0.03846154
0.07449060,0.38912553,0.03846154
0.07449012,0.38913517,0.03846154
0.07448503,0.38914481,0.03846154
0.07448217,0.38915444,0.03846154
0.07447899,0.38916408,0.03846154
0.07447350,0.38917372,0.03846154
0.07447150,0.38918335,0.03846154
0.07447150,0.38919299,0.03846154
0.07446991,0.38920263,0.03846154
0.07446843,0.38921227,0.03846154
0.07446668,0.38922190,0.03846154
0.07446637,0.38923154,0.03846154
0.07445913,0.38924118,0.03846154
0.07445642,0.38925081,0.03846154
0.07444869,0.38926045,0.03846154
0.07444657,0.38927009,0.03846154
0.07444578,0.38927973,0.03846154
0.07444565,0.38928936,0.03846154
0.07444124,0.38929900,0.03846154
0.07444111,0.38930864,0.03846154
0.07444040,0.38931827,0.03846154
0.07443844,0.38932791,0.03846154
0.07443663,0.38933755,0.03846154
0.07443649,0.38934719,0.03846154
0.07443477,0.38935682,0.03846154
0.07443475,0.38936646,0.03846154
0.07443434,0.38937610,0.03846154
0.07443313,0.38938573,0.03846154
0.07443273,0.38939537,0.03846154
0.07443219,0.38940501,0.03846154
0.07443155,0.38941464,0.03846154
0.07443112,0.38942428,0.03846154
0.07443009,0.38943392,0.03846154
0.07442944,0.38944356,0.03846154
0.07442923,0.38945319,0.03846154
0.07442448,0.38946283,0.03846154
0.07442270,0.38947247,0.03846154
0.07442193,0.38948210,0.03846154
0.07442018,0.38949174,0.03846154
0.07441981,0.38950138,0.03846154
0.07441869,0.38951102,0.03846154
0.07441800,0.38952065,0.03846154
0.07441673,0.38953029,0.03846154
0.07441634,0.38953993,0.03846154
0.07441509,0.38954956,0.03846154
0.07441290,0.38955920,0.03846154
0.07441209,0.38956884,0.03846154
0.07440817,0.38957847,0.03846154
0.07440805,0.38958811,0.03846154
0.07440770,0.38959775,0.03846154
0.07440621,0.38960739,0.03846154
0.07440163,0.38961702,0.03846154
0.07439721,0.38962666,0.03846154
0.07439598,0.38963630,0.03846154
0.07438882,0.38964593,0.03846154
0.07438678,0.38965557,0.03846154
0.07438549,0.38966521,0.03846154
0.07438526,0.38967485,0.03846154
0.07438406,0.38968448,0.03846154
0.07438392,0.38969412,0.03846154
0.07438233,0.38970376,0.03846154
0.07438201,0.38971339,0.03846154
0.07437781,0.38972303,0.03846154
0.07437731,0.38973267,0.03846154
0.07437618,0.38974230,0.03846154
0.07437092,0.38975194,0.03846154
0.07437085,0.38976158,0.03846154
0.07436591,0.38977122,0.03846154
0.07436436,0.38978085,0.03846154
0.07436427,0.38979049,0.03846154
0.07436249,0.38980013,0.03846154
0.07435799,0.38980976,0.03846154
0.07435647,0.38981940,0.03846154
0.07435595,0.38982904,0.03846154
0.07435292,0.38983868,0.03846154
0.07435286,0.38984831,0.03846154
0.07435226,0.38985795,0.03846154
0.07433771,0.38986759,0.03846154
0.07433726,0.38987722,0.03846154
0.07433261,0.38988686,0.03846154
0.07433233,0.38989650,0.03846154
0.07433160,0.38990613,0.03846154
0.07432933,0.38991577,0.03846154
0.07432634,0.38992541,0.03846154
0.07432550,0.38993505,0.03846154
0.07432383,0.38994468,0.03846154
0.07432349,0.38995432,0.03846154
0.07431561,0.38996396,0.03846154
0.07431292,0.38997359,0.03846154
0.07431125,0.38998323,0.03846154
0.07430904,0.38999287,0.03846154
0.07430493,0.39000251,0.03846154
0.07430467,0.39001214,0.03846154
0.07430355,0.39002178,0.03846154
0.07430314,0.39003142,0.03846154
0.07430098,0.39004105,0.03846154
0.07430071,0.39005069,0.03846154
0.07429907,0.39006033,0.03846154
0.07429817,0.39006997,0.03846154
0.07429507,0.39007960,0.03846154
0.07428807,0.39008924,0.03846154
0.07428622,0.39009888,0.03846154
0.07428601,0.39010851,0.03846154
0.07428373,0.39011815,0.03846154
0.07428324,0.39012779,0.03846154
0.07427882,0.39013742,0.03846154
0.07427853,0.39014706,0.03846154
0.07427210,0.39015670,0.03846154
0.07427202,0.39016634,0.03846154
0.07426646,0.39017597,0.03846154
0.07426633,0.39018561,0.03846154
0.07426596,0.39019525,0.03846154
0.07426585,0.39020488,0.03846154
0.07425974,0.39021452,0.03846154
0.07425930,0.39022416,0.03846154
0.07425845,0.39023380,0.03846154
0.07425444,0.39024343,0.03846154
0.07425407,0.39025307,0.03846154
0.07425264,0.39026271,0.03846154
0.07424829,0.39027234,0.03846154
0.07424811,0.39028198,0.03846154
0.07424583,0.39029162,0.03846154
0.07424548,0.39030125,0.03846154
0.07424192,0.39031089,0.03846154
0.07423753,0.39032053,0.03846154
0.07423709,0.39033017,0.03846154
0.07423642,0.39033980,0.03846154
0.07423519,0.39034944,0.03846154
0.07422784,0.39035908,0.03846154
0.07422007,0.39036871,0.03846154
0.07421537,0.39037835,0.03846154
0.07421497,0.39038799,0.03846154
0.07421410,0.39039763,0.03846154
0.07421095,0.39040726,0.03846154
0.07420994,0.39041690,0.03846154
0.07420653,0.39042654,0.03846154
0.07420179,0.39043617,0.03846154
0.07419710,0.39044581,0.03846154
0.07419563,0.39045545,0.03846154
0.07419506,0.39046508,0.03846154
0.07419495,0.39047472,0.03846154
0.07419471,0.39048436,0.03846154
0.07419133,0.39049400,0.03846154
0.07419035,0.39050363,0.03846154
0.07418971,0.39051327,0.03846154
0.07418957,0.39052291,0.03846154
0.07418950,0.39053254,0.03846154
0.07418933,0.39054218,0.03846154
0.07418854,0.39055182,0.03846154
0.07418703,0.39056146,0.03846154
0.07418607,0.39057109,0.03846154
0.07418451,0.39058073,0.03846154
0.07418439,0.39059037,0.03846154
0.07418283,0.39060000,0.03846154
0.07418220,0.39060964,0.03846154
0.07418010,0.39061928,0.03846154
0.07417887,0.39062892,0.03846154
0.07417694,0.39063855,0.03846154
0.07417327,0.39064819,0.03846154
0.07417315,0.39065783,0.03846154
0.07416981,0.39066746,0.03846154
0.07416751,0.39067710,0.03846154
0.07416600,0.39068674,0.03846154
0.07416497,0.39069637,0.03846154
0.07416123,0.39070601,0.03846154
0.07415885,0.39071565,0.03846154
0.07415864,0.39072529,0.03846154
0.07415043,0.39073492,0.03846154
0.07414957,0.39074456,0.03846154
0.07414716,0.39075420,0.03846154
0.07414157,0.39076383,0.03846154
0.07414017,0.39077347,0.03846154
0.07414012,0.39078311,0.03846154
0.07413757,0.39079275,0.03846154
0.07413287,0.39080238,0.03846154
0.07413208,0.39081202,0.03846154
0.07413200,0.39082166,0.03846154
0.07412816,0.39083129,0.03846154
0.07412620,0.39084093,0.03846154
0.07412363,0.39085057,0.03846154
0.07412279,0.39086020,0.03846154
0.07412136,0.39086984,0.03846154
0.07412109,0.39087948,0.03846154
0.07411911,0.39088912,0.03846154
0.07411888,0.39089875,0.03846154
0.07411798,0.39090839,0.03846154
0.07411790,0.39091803,0.03846154
0.07411712,0.39092766,0.03846154
0.07411608,0.39093730,0.03846154
0.07411301,0.39094694,0.03846154
0.07411266,0.39095658,0.03846154
0.07410960,0.39096621,0.03846154
0.07410698,0.39097585,0.03846154
0.07409815,0.39098549,0.03846154
0.07409718,0.39099512,0.03846154
0.07409269,0.39100476,0.03846154
0.07409034,0.39101440,0.03846154
0.07408962,0.39102403,0.03846154
0.07408355,0.39103367,0.03846154
0.07408229,0.39104331,0.03846154
0.07407995,0.39105295,0.03846154
0.07407975,0.39106258,0.03846154
0.07407896,0.39107222,0.03846154
0.07407648,0.39108186,0.03846154
0.07407521,0.39109149,0.03846154
0.07406434,0.39110113,0.03846154
0.07406303,0.39111077,0.03846154
0.07406016,0.39112041,0.03846154
0.07405633,0.39113004,0.03846154
0.07405571,0.39113968,0.03846154
0.07405566,0.39114932,0.03846154
0.07405263,0.39115895,0.03846154
0.07404717,0.39116859,0.03846154
0.07404452,0.39117823,0.03846154
0.07404439,0.39118787,0.03846154
0.07404314,0.39119750,0.03846154
0.07404147,0.39120714,0.03846154
0.07403874,0.39121678,0.03846154
0.07403732,0.39122641,0.03846154
0.07403161,0.39123605,0.03846154
0.07403047,0.39124569,0.03846154
0.07402970,0.39125532,0.03846154
0.07402627,0.39126496,0.03846154
0.07402544,0.39127460,0.03846154
0.07402295,0.39128424,0.03846154
0.07402264,0.39129387,0.03846154
0.07402137,0.39130351,0.03846154
0.07402083,0.39131315,0.03846154
0.07401823,0.39132278,0.03846154
0.07401658,0.39133242,0.03846154
0.07401569,0.39134206,0.03846154
0.07400889,0.39135170,0.03846154
0.07400846,0.39136133,0.03846154
0.07400791,0.39137097,0.03846154
0.07400225,0.39138061,0.03846154
0.07400099,0.39139024,0.03846154
0.07399736,0.39139988,0.03846154
0.07399652,0.39140952,0.03846154
0.07399347,0.39141915,0.03846154
0.07399061,0.39142879,0.03846154
0.07399060,0.39143843,0.03846154
0.07398933,0.39144807,0.03846154
0.07398924,0.39145770,0.03846154
0.07398790,0.39146734,0.03846154
0.07398196,0.39147698,0.03846154
0.07398026,0.39148661,0.03846154
0.07397948,0.39149625,0.03846154
0.07397030,0.39150589,0.03846154
0.07396930,0.39151553,0.03846154
0.07396721,0.39152516,0.03846154
0.07396378,0.39153480,0.03846154
0.07396190,0.39154444,0.03846154
0.07396169,0.39155407,0.03846154
0.07396024,0.39156371,0.03846154
0.07396013,0.39157335,0.03846154
0.07395781,0.39158298,0.03846154
0.07395035,0.39159262,0.03846154
0.07395016,0.39160226,0.03846154
0.07393794,0.39161190,0.03846154
0.07393684,0.39162153,0.03846154
0.07393431,0.39163117,0.03846154
0.07393342,0.39164081,0.03846154
0.07393251,0.39165044,0.03846154
0.07393096,0.39166008,0.03846154
0.07393037,0.39166972,0.03846154
0.07392845,0.39167936,0.03846154
0.07392476,0.39168899,0.03846154
0.07392278,0.39169863,0.03846154
0.07391806,0.39170827,0.03846154
0.07391650,0.39171790,0.03846154
0.07391561,0.39172754,0.03846154
0.07391557,0.39173718,0.03846154
0.07391258,0.39174681,0.03846154
0.07391214,0.39175645,0.03846154
0.07391144,0.39176609,0.03846154
0.07391120,0.39177573,0.03846154
0.07391060,0.39178536,0.03846154
0.07390854,0.39179500,0.03846154
0.07390667,0.39180464,0.03846154
0.07390653,0.39181427,0.03846154
0.07390503,0.39182391,0.03846154
0.07390406,0.39183355,0.03846154
0.07390331,0.39184319,0.03846154
0.07390188,0.39185282,0.03846154
0.07389648,0.39186246,0.03846154
0.07389583,0.39187210,0.03846154
0.07389261,0.39188173,0.03846154
0.07389203,0.39189137,0.03846154
0.07389181,0.39190101,0.03846154
0.07389151,0.39191065,0.03846154
0.07389034,0.39192028,0.03846154
0.07388870,0.39192992,0.03846154
0.07388751,0.39193956,0.03846154
0.07388605,0.39194919,0.03846154
0.07388573,0.39195883,0.03846154
0.07388154,0.39196847,0.03846154
0.07388073,0.39197810,0.03846154
0.07387763,0.39198774,0.03846154
0.07387716,0.39199738,0.03846154
0.07387206,0.39200702,0.03846154
0.07386927,0.39201665,0.03846154
0.07386690,0.39202629,0.03846154
0.07386455,0.39203593,0.03846154
0.07385971,0.39204556,0.03846154
0.07384273,0.39205520,0.03846154
0.07384137,0.39206484,0.03846154
0.07383119,0.39207448,0.03846154
0.07382968,0.39208411,0.03846154
0.07382749,0.39209375,0.03846154
0.07382700,0.39210339,0.03846154
0.07382660,0.39211302,0.03846154
0.07382631,0.39212266,0.03846154
0.07382622,0.39213230,0.03846154
0.07382338,0.39214193,0.03846154
0.07382118,0.39215157,0.03846154
0.07382079,0.39216121,0.03846154
0.07382037,0.39217085,0.03846154
0.07381826,0.39218048,0.03846154
0.07381671,0.39219012,0.03846154
0.07381275,0.39219976,0.03846154
0.07380968,0.39220939,0.03846154
0.07380962,0.39221903,0.03846154
0.07380924,0.39222867,0.03846154
0.07380511,0.39223831,0.03846154
0.07379551,0.39224794,0.03846154
0.07379225,0.39225758,0.03846154
0.07379163,0.39226722,0.03846154
0.07378682,0.39227685,0.03846154
0.07378414,0.39228649,0.03846154
0.07377730,0.39229613,0.03846154
0.07377699,0.39230576,0.03846154
0.07377083,0.39231540,0.03846154
0.07377055,0.39232504,0.03846154
0.07376906,0.39233468,0.03846154
0.07376775,0.39234431,0.03846154
0.07376685,0.39235395,0.03846154
0.07376315,0.39236359,0.03846154
0.07376233,0.39237322,0.03846154
0.07376173,0.39238286,0.03846154
0.07375189,0.39239250,0.03846154
0.07375169,0.39240214,0.03846154
0.07375145,0.39241177,0.03846154
0.07374851,0.39242141,0.03846154
0.07374473,0.39243105,0.03846154
0.07374169,0.39244068,0.03846154
0.07374033,0.39245032,0.03846154
0.07373813,0.39245996,0.03846154
0.07373524,0.39246960,0.03846154
0.07373443,0.39247923,0.03846154
0.07373171,0.39248887,0.03846154
0.07372478,0.39249851,0.03846154
0.07372472,0.39250814,0.03846154
0.07372215,0.39251778,0.03846154
0.07372188,0.39252742,0.03846154
0.07372025,0.39253705,0.03846154
0.07371624,0.39254669,0.03846154
0.07371454,0.39255633,0.03846154
0.07371405,0.39256597,0.03846154
0.07371393,0.39257560,0.03846154
0.07371183,0.39258524,0.03846154
0.07371148,0.39259488,0.03846154
0.07371036,0.39260451,0.03846154
0.07370778,0.39261415,0.03846154
0.07370693,0.39262379,0.03846154
0.07370342,0.39263343,0.03846154
0.07370208,0.39264306,0.03846154
0.07369848,0.39265270,0.03846154
0.07369795,0.39266234,0.03846154
0.07369692,0.39267197,0.03846154
0.07369553,0.39268161,0.03846154
0.07369290,0.39269125,0.03846154
0.07368889,0.39270088,0.03846154
0.07368750,0.39271052,0.03846154
0.07368513,0.39272016,0.03846154
0.07368503,0.39272980,0.03846154
0.07368427,0.39273943,0.03846154
0.07368127,0.39274907,0.03846154
0.07367568,0.39275871,0.03846154
0.07367115,0.39276834,0.03846154
0.07366945,0.39277798,0.03846154
0.07366861,0.39278762,0.03846154
0.07366851,0.39279726,0.03846154
0.07366791,0.39280689,0.03846154
0.07366367,0.39281653,0.03846154
0.07366293,0.39282617,0.03846154
0.07365828,0.39283580,0.03846154
0.07365360,0.39284544,0.03846154
0.07365227,0.39285508,0.03846154
0.07365070,0.39286471,0.03846154
0.07364957,0.39287435,0.03846154
0.07364807,0.39288399,0.03846154
0.07364795,0.39289363,0.03846154
0.07364571,0.39290326,0.03846154
0.07364207,0.39291290,0.03846154
0.07364069,0.39292254,0.03846154
0.07363760,0.39293217,0.03846154
0.07362614,0.39294181,0.03846154
0.07362325,0.39295145,0.03846154
0.07362156,0.39296109,0.03846154
0.07362042,0.39297072,0.03846154
0.07361922,0.39298036,0.03846154
0.07361738,0.39299000,0.03846154
0.07361682,0.39299963,0.03846154
0.07361323,0.39300927,0.03846154
0.07361104,0.39301891,0.03846154
0.07360734,0.39302854,0.03846154
0.07360710,0.39303818,0.03846154
0.07360604,0.39304782,0.03846154
0.07360361,0.39305746,0.03846154
0.07360277,0.39306709,0.03846154
0.07360110,0.39307673,0.03846154
0.07359874,0.39308637,0.03846154
0.07359736,0.39309600,0.03846154
0.07359706,0.39310564,0.03846154
0.07359488,0.39311528,0.03846154
0.07359306,0.39312492,0.03846154
0.07358973,0.39313455,0.03846154
0.07358705,0.39314419,0.03846154
0.07358059,0.39315383,0.03846154
0.07357992,0.39316346,0.03846154
0.07357070,0.39317310,0.03846154
0.07356963,0.39318274,0.03846154
0.07356952,0.39319238,0.03846154
0.07356679,0.39320201,0.03846154
0.07356501,0.39321165,0.03846154
0.07356491,0.39322129,0.03846154
0.07356229,0.39323092,0.03846154
0.07356125,0.39324056,0.03846154
0.07355280,0.39325020,0.03846154
0.07355025,0.39325983,0.03846154
0.07355008,0.39326947,0.03846154
0.07354660,0.39327911,0.03846154
0.07354306,0.39328875,0.03846154
0.07353944,0.39329838,0.03846154
0.07353505,0.39330802,0.03846154
0.07353267,0.39331766,0.03846154
0.07352419,0.39332729,0.03846154
0.07352154,0.39333693,0.03846154
0.07351644,0.39334657,0.03846154
0.07351535,0.39335621,0.03846154
0.07350139,0.39336584,0.03846154
0.07350010,0.39337548,0.03846154
0.07349860,0.39338512,0.03846154
0.07349645,0.39339475,0.03846154
0.07349515,0.39340439,0.03846154
0.07349457,0.39341403,0.03846154
0.07349358,0.39342366,0.03846154
0.07349143,0.39343330,0.03846154
0.07349107,0.39344294,0.03846154
0.07348709,0.39345258,0.03846154
0.07348420,0.39346221,0.03846154
0.07348147,0.39347185,0.03846154
0.07348032,0.39348149,0.03846154
0.07347991,0.39349112,0.03846154
0.07347912,0.39350076,0.03846154
0.07347255,0.39351040,0.03846154
0.07347250,0.39352004,0.03846154
0.07347245,0.39352967,0.03846154
0.07346862,0.39353931,0.03846154
0.07346676,0.39354895,0.03846154
0.07345933,0.39355858,0.03846154
0.07345662,0.39356822,0.03846154
0.07345514,0.39357786,0.03846154
0.07345472,0.39358749,0.03846154
0.07345428,0.39359713,0.03846154
0.07344107,0.39360677,0.03846154
0.07344054,0.39361641,0.03846154
0.07344019,0.39362604,0.03846154
0.07343775,0.39363568,0.03846154
0.07343461,0.39364532,0.03846154
0.07343399,0.39365495,0.03846154
0.07343277,0.39366459,0.03846154
0.07342758,0.39367423,0.03846154
0.07342559,0.39368387,0.03846154
0.07342401,0.39369350,0.03846154
0.07342380,0.39370314,0.03846154
0.07342120,0.39371278,0.03846154
0.07341953,0.39372241,0.03846154
0.07341581,0.39373205,0.03846154
0.07341570,0.39374169,0.03846154
0.07340717,0.39375133,0.03846154
0.07340647,0.39376096,0.03846154
0.07340368,0.39377060,0.03846154
0.07339536,0.39378024,0.03846154
0.07339077,0.39378987,0.03846154
0.07338977,0.39379951,0.03846154
0.07338558,0.39380915,0.03846154
0.07338493,0.39381878,0.03846154
0.07337712,0.39382842,0.03846154
0.07337523,0.39383806,0.03846154
0.07337484,0.39384770,0.03846154
0.07336645,0.39385733,0.03846154
0.07336462,0.39386697,0.03846154
0.07336366,0.39387661,0.03846154
0.07336336,0.39388624,0.03846154
0.07336180,0.39389588,0.03846154
0.07335621,0.39390552,0.03846154
0.07335544,0.39391516,0.03846154
0.07335521,0.39392479,0.03846154
0.07335379,0.39393443,0.03846154
0.07335246,0.39394407,0.03846154
0.07334978,0.39395370,0.03846154
0.07334785,0.39396334,0.03846154
0.07334469,0.39397298,0.03846154
0.07334274,0.39398261,0.03846154
0.07334131,0.39399225,0.03846154
0.07333988,0.39400189,0.03846154
0.07333769,0.39401153,0.03846154
0.07333708,0.39402116,0.03846154
0.07333431,0.39403080,0.03846154
0.07333323,0.39404044,0.03846154
0.07333242,0.39405007,0.03846154
0.07332938,0.39405971,0.03846154
0.07332709,0.39406935,0.03846154
0.07332673,0.39407899,0.03846154
0.07332633,0.39408862,0.03846154
0.07332625,0.39409826,0.03846154
0.07332566,0.39410790,0.03846154
0.07331936,0.39411753,0.03846154
0.07331908,0.39412717,0.03846154
0.07331334,0.39413681,0.03846154
0.07330905,0.39414644,0.03846154
0.07330880,0.39415608,0.03846154
0.07329948,0.39416572,0.03846154
0.07329808,0.39417536,0.03846154
0.07329692,0.39418499,0.03846154
0.07329675,0.39419463,0.03846154
0.07329308,0.39420427,0.03846154
0.07329109,0.39421390,0.03846154
0.07329001,0.39422354,0.03846154
0.07328974,0.39423318,0.03846154
0.07328188,0.39424282,0.03846154
0.07328074,0.39425245,0.03846154
0.07327807,0.39426209,0.03846154
0.07327522,0.39427173,0.03846154
0.07327431,0.39428136,0.03846154
0.07327258,0.39429100,0.03846154
0.07327069,0.39430064,0.03846154
0.07326867,0.39431028,0.03846154
0.07326501,0.39431991,0.03846154
0.07326484,0.39432955,0.03846154
0.07325780,0.39433919,0.03846154
0.07325438,0.39434882,0.03846154
0.07325241,0.39435846,0.03846154
0.07325103,0.39436810,0.03846154
0.07324862,0.39437773,0.03846154
0.07324520,0.39438737,0.03846154
0.07324395,0.39439701,0.03846154
0.07324286,0.39440665,0.03846154
0.07324152,0.39441628,0.03846154
0.07324132,0.39442592,0.03846154
0.07324091,0.39443556,0.03846154
0.07323720,0.39444519,0.03846154
0.07323675,0.39445483,0.03846154
0.07323529,0.39446447,0.03846154
0.07323384,0.39447411,0.03846154
0.07322965,0.39448374,0.03846154
0.07322608,0.39449338,0.03846154
0.07322589,0.39450302,0.03846154
0.07322558,0.39451265,0.03846154
0.07322421,0.39452229,0.03846154
0.07322382,0.39453193,0.03846154
0.07322331,0.39454156,0.03846154
0.07321821,0.39455120,0.03846154
0.07321802,0.39456084,0.03846154
0.07321793,0.39457048,0.03846154
0.07321291,0.39458011,0.03846154
0.07321282,0.39458975,0.03846154
0.07320676,0.39459939,0.03846154
